VAFG-alloc,OPS-Other,proute-q,waveform,mapping,VMC-split,proute-seed,PCU,VDAG,proute-algo,psim-q,OPS-Flt,backend,rtelm-unsafe,stat,link-prop,codegen,retime-local,retime-glob,merge-algo,VPMU-alloc,runp2p_complete,pirArgs,maxActive,runhybrid_success,runp2p_pass,rtelm,dot,start-id,save,DAG_Total,nn,VPCU-split,runhybrid_complete,pmu-stage,runp2p_err,runproute_err,flit-width,simulate,debug,runp2p_time,PMU,tungsten,VPMU-split,clock,retime-exout,VPCU-alloc,verbose,net,pcu-stage,split-thread,vc,app,vcLimit,runhybrid_deadlock,tokenout,mdone,constprop,run-proute,runp2p_wbw,OPS-FU,arch,open,OPS-All,fifo-depth,split-forward,VBB,mergeTime_ms,MC_Total,word,module,run-psim,runproute_time,maketst_err,proute-opts,slink,share-adctx,col,gentst_err,runhybrid_err,routing-cost,name,load,pracc,vfifo,VMC-alloc,reserve-pmu,reserve-pcu,genpir,run-tst,merge,VDAG-alloc,notFit,plastiroute_sha,pir_sha,pattern,psim,runp2p_rbw,VAFG-split,runp2p_cycle,VPMU,memelm,algo,VAFG,tungsten_sha,runp2p_deadlock,add-row,lrange,runhybrid_wbw,spatial_sha,argout,topo,split,scheduled,simfreq,gentst_time,freq,dot-argin,maketst_time,runhybrid_pass,row,split-algo,runhybrid_cycle,runhybrid_rbw,dag,reserve-mc,rundot,runp2p_dram_power,vec,runp2p_success,PCU_Total,prtime,vlink,OPS-Prog FU,pmu-sram-size,retime-buffer-only,dupra,genpir_err,trace,runhybrid_time,time-out,OPS-Fix,merge-forward,VBB-split,bcread,sr,runhybrid_dram_power,debug-print,igraph,dag-stage,VBB-alloc,succeeded,VDAG-split,project,DAG,rtanal,mem-tech,argin,avgActive,fast,ag-dce,time,VPCU,routing-algo,reserve-dag,vdot,PMU_Total,VMC,MC,dedicated-dag
1,,4,True,True,12,0,44,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",15.800030859435273,False,,True,True,0,True,0,False,73,False,6,,,512,False,True,0:41.15,8,True,,1000000000,False,73,False,hybrid,6,1,4,DRAMMergeSort_4,4,False,5,True,True,False,30.9309,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,12,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,30.9309,1,110177,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.68kHz,227.628801865,1000000000.0,False,2:12.36,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,21,True,DDR4,6,5.158242812110142,True,True,2020-05-04 15:14:14 -0700,73,dor,0,True,0,12,12,False
1,,4,True,True,10,0,42,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",27.516710893151053,False,,True,True,0,True,0,False,66,False,6,,,512,False,True,0:21.84,8,True,,1000000000,False,61,False,hybrid,6,1,4,DRAMMergeSort_5,4,False,5,True,True,False,30.8187,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,10,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,30.8187,1,59542,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.73kHz,78.520363115,1000000000.0,False,2:26.40,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,5.409735172028202,True,True,2020-05-04 15:14:14 -0700,66,dor,0,True,0,10,10,False
1,,4,True,True,9,0,33,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",20.355072794486787,False,,True,True,0,True,0,False,55,False,6,,,512,False,True,0:24.15,6,True,,1000000000,False,55,False,hybrid,6,1,4,DRAMMergeSort_6,4,False,5,True,True,False,31.1065,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,9,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,31.1065,1,109555,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,4.54kHz,67.472362912,1000000000.0,False,0:52.11,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,16,True,DDR4,6,6.591869127125391,True,True,2020-05-04 15:14:14 -0700,55,dor,0,True,0,9,9,False
1,,4,True,True,25,0,105,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",16.0010839006876,False,,True,True,0,True,0,False,162,False,6,,,512,False,True,0:57.56,20,True,,1000000000,False,151,False,hybrid,6,1,4,DRAMMergeSort_7,4,False,5,True,True,False,31.0776,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,25,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,31.0776,1,59046,,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,1.03kHz,317.786691577,1000000000.0,False,2:14.86,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,37,True,DDR4,6,3.094970659890469,True,True,2020-05-04 15:14:14 -0700,162,dor,0,True,0,25,25,False
1,,4,True,True,2,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",27.705627705627705,False,True,True,True,0,True,0,False,4,False,6,,,512,False,True,0:00.85,2,True,2,1000000000,False,4,False,hybrid,6,1,4,DotProduct_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,35.4632,1,231,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.27kHz,36.449984257,1000000000.0,False,0:37.34,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,22.366522366522364,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,2,2,False
1,,4,True,True,2,0,4,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",86.92699490662139,False,True,True,True,0,True,0,False,4,False,6,,,512,False,True,0:00.40,2,True,2,1000000000,False,4,False,hybrid,6,1,4,DotProduct_1,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,6.95416,1,1178,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,2.94kHz,10.28424604,1000000000.0,False,0:44.88,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,56.47586708707252,True,True,2020-05-04 15:14:14 -0700,4,dor,0,True,0,2,2,False
1,,4,True,True,4,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",83.66013071895425,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:01.15,4,True,4,1000000000,False,7,False,hybrid,6,1,4,DotProduct_2,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,13.3856,1,612,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.53kHz,42.385763798,1000000000.0,False,0:29.78,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,0,True,DDR4,6,60.77124183006536,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,4,4,False
1,,4,True,True,4,0,2,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,4,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",14.035087719298245,False,True,True,True,0,True,0,False,7,False,6,,,512,False,True,0:00.45,4,True,4,1000000000,False,7,False,hybrid,6,1,4,DotProduct_3,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,4,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,35.9298,1,228,4,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.51kHz,28.281268018,1000000000.0,False,0:20.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,12.147793726741094,True,True,2020-05-04 15:14:14 -0700,7,dor,0,True,0,4,4,False
1,,4,True,True,16,0,9,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,16,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",3.404255319148936,False,True,True,True,0,True,0,False,26,False,6,,,512,False,True,0:00.64,16,True,16,1000000000,False,25,False,hybrid,6,1,4,DotProduct_4,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,16,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,34.8596,1,235,16,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.37kHz,105.302467624,1000000000.0,False,1:49.91,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,17,True,DDR4,6,3.1091283459162664,True,True,2020-05-04 15:14:14 -0700,26,dor,0,True,0,16,16,False
1,,4,True,True,6,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",9.691629955947137,False,True,True,True,0,True,0,False,14,False,6,,,512,False,True,0:00.34,6,True,6,1000000000,False,12,False,hybrid,6,1,4,DotProduct_5,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,36.0881,1,227,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.67kHz,44.610744957,1000000000.0,False,0:38.31,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,8.6431718061674,True,True,2020-05-04 15:14:14 -0700,14,dor,0,True,0,6,6,False
1,,4,True,True,2,0,5,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",73.6842105263158,False,True,True,True,0,True,0,False,8,False,6,,,512,False,True,0:00.38,2,True,2,1000000000,False,6,False,hybrid,6,1,4,DotProduct_6,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,2,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,26.9474,1,304,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.8kHz,36.898797426,1000000000.0,False,0:29.33,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,3,True,DDR4,6,56.875,True,True,2020-05-04 15:14:14 -0700,8,dor,0,True,0,2,2,False
1,,4,True,True,6,0,17,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,6,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",32.48945147679325,False,True,True,True,0,True,0,False,24,False,6,,,512,False,True,0:00.62,6,True,6,1000000000,False,16,False,hybrid,6,1,4,DotProduct_7,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,6,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,34.5654,1,237,6,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.38kHz,55.690886192,1000000000.0,False,0:52.04,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,7,True,DDR4,6,27.691826847944995,True,True,2020-05-04 15:14:14 -0700,24,dor,0,True,0,6,6,False
1,,4,True,True,1,0,7,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",33.333333333333336,False,,True,True,0,True,0,False,12,False,6,,,512,False,True,0:01.95,1,True,1,1000000000,False,5,False,hybrid,6,1,4,FIFOTest_0,4,False,5,True,True,False,1.33333,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,96,1,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.05kHz,49.965721112,1000000000.0,False,0:39.66,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,11.029411764705882,True,True,2020-05-04 15:14:14 -0700,12,dor,0,True,0,1,1,False
1,,4,True,True,1,0,6,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",36.7816091954023,False,,True,True,0,True,0,False,10,False,6,,,512,False,True,0:01.99,2,True,2,1000000000,False,5,False,hybrid,6,1,4,FIFOTest_1,4,False,5,True,True,False,1.47126,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,87,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.04kHz,39.100921066,1000000000.0,False,0:19.17,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,4,True,DDR4,6,13.537675606641125,True,True,2020-05-04 15:14:14 -0700,10,dor,0,True,0,1,1,False
1,,4,True,True,1,0,10,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",32.6530612244898,False,,True,True,0,True,0,False,15,False,6,,,512,False,True,0:01.62,2,True,2,1000000000,False,7,False,hybrid,6,1,4,FIFOTest_2,4,False,5,True,True,False,1.30612,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,98,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.06kHz,54.587362389,1000000000.0,False,0:48.61,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,5,True,DDR4,6,12.244897959183673,True,True,2020-05-04 15:14:14 -0700,15,dor,0,True,0,1,1,False
1,,4,True,True,1,0,16,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,1,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",57.142857142857146,False,,True,True,0,True,0,False,28,False,6,,,512,False,True,0:01.19,2,True,2,1000000000,False,18,False,hybrid,6,1,4,FIFOTest_3,4,False,5,True,True,False,2.28571,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,1,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.326531,1,196,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.16kHz,108.890311497,1000000000.0,False,1:21.42,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,12,True,DDR4,6,14.540816326530612,True,True,2020-05-04 15:14:14 -0700,28,dor,0,True,0,1,1,False
1,,4,True,True,,0,1,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,2,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",21.05263157894737,False,True,True,True,0,True,0,False,2,False,6,,,512,False,True,0:00.99,2,True,2,1000000000,False,2,False,hybrid,6,1,4,FileLUTTest_0,4,False,5,True,True,False,0.0,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.0,1,38,2,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,0.04kHz,31.224817677,1000000000.0,False,0:41.58,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,1,True,DDR4,6,15.131578947368421,True,True,2020-05-04 15:14:14 -0700,2,dor,0,True,0,,0,False
1,,4,True,True,5,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",96.87652441277773,False,True,True,True,0,True,0,False,17,False,6,,,512,False,True,0:40.60,11,True,11,1000000000,False,11,False,hybrid,6,1,4,GDA_0,4,False,5,True,True,False,0.242191,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,0.491951,1,270596,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,6.66kHz,87.189413879,1000000000.0,False,0:58.96,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,28.5619030172684,True,True,2020-05-04 15:14:14 -0700,17,dor,0,True,0,5,5,False
1,,4,True,True,5,0,11,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",75.82376897445391,False,True,True,True,0,True,0,False,17,False,6,,,512,False,True,0:01.68,11,True,11,1000000000,False,11,False,hybrid,6,1,4,GDA_1,4,False,5,True,True,False,0.758238,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.61126,1,5402,11,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.22kHz,118.477330157,1000000000.0,False,1:33.90,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,23.222060277721802,True,True,2020-05-04 15:14:14 -0700,17,dor,0,True,0,5,5,False
1,,4,True,True,5,0,18,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,14,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",70.59634608755601,False,True,True,True,0,True,0,False,24,False,6,,,512,False,True,0:00.92,15,True,15,1000000000,False,13,False,hybrid,6,1,4,GDA_2,4,False,5,True,True,False,1.41193,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,3.00034,1,2901,15,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.15kHz,108.224504928,1000000000.0,False,1:30.39,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,25.727089181070564,True,True,2020-05-04 15:14:14 -0700,24,dor,0,True,0,5,5,False
1,,4,True,True,5,0,16,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,11,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",76.2756052141527,False,True,True,True,0,True,0,False,22,False,6,,,512,False,True,0:01.69,12,True,12,1000000000,False,12,False,hybrid,6,1,4,GDA_3,4,False,5,True,True,False,0.762756,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,1.62086,1,5370,12,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.18kHz,67.440033076,1000000000.0,False,1:04.43,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,21.015547182885108,True,True,2020-05-04 15:14:14 -0700,22,dor,0,True,0,5,5,False
1,,4,True,True,5,0,29,0,route_min_directed_valient,1,,Tst,False,True,db,True,False,False,bfs,14,True,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",57.5119348497613,False,True,True,True,0,True,0,False,35,False,6,,,512,False,True,0:01.09,17,True,17,1000000000,False,15,False,hybrid,6,1,4,GDA_4,4,False,5,True,True,False,1.15024,,MyDesign,False,,16,False,,,0,32,False,False,,,-i100 -p100 -t1 -d100,4,False,20,,,H-hop,AccelMain,False,True,4,5,0,0,True,False,False,0,,88a079d,b28ff9bc,checkerboard,False,2.44426,1,3561,17,False,route_min_directed_valient,1,48ed218,False,0,True,,266d9c93,4,mesh,True,False,3.27kHz,133.445751116,1000000000.0,False,1:03.40,,20,dfs,,,True,0,True,,16,True,0,,2,,65536,False,False,,False,,100,,False,,True,True,,True,False,6,,True,0,pirTest,6,True,DDR4,6,18.338949733221003,True,True,2020-05-04 15:14:14 -0700,35,dor,0,True,0,5,5,False
