PCU,PCU_Total,rtelm,open,genpir,runp2p_pass,VDAG-split,runhybrid_success,runhybrid_dram_power,OPS-Fix,OPS-FU,OPS-All,VAFG-split,maxActive,runp2p_rbw,share-adctx,mem-tech,scheduled,mdone,igraph,OPS-Prog FU,time-out,runhybrid_deadlock,gentst_err,tokenout,constprop,mergeTime_ms,run-tst,merge-algo,VMC-split,vfifo,pmu-sram-size,routing-cost,name,runp2p_deadlock,ag-dce,avgActive,backend,dag-stage,project,VBB-split,runp2p_success,VPCU-alloc,PMU,split-forward,retime-buffer-only,psim,lrange,load,retime-local,runhybrid_cycle,VPMU-alloc,nn,retime-exout,runp2p_time,pattern,maketst_err,maketst_time,merge-forward,MC_Total,col,time,retime-glob,VDAG,dag,runp2p_cycle,proute-seed,OPS-Flt,VPMU-split,run-proute,dedicated-dag,pracc,tungsten,codegen,succeeded,reserve-dag,net,pcu-stage,psim-q,start-id,reserve-pmu,simulate,split-algo,topo,fifo-depth,split-thread,vlink,VPCU,word,VAFG-alloc,argout,vdot,memelm,argin,debug-print,sr,VMC-alloc,app,VPMU,module,split,runp2p_complete,VMC,proute-q,trace,row,stat,vec,runhybrid_time,proute-algo,run-psim,runproute_time,runp2p_dram_power,OPS-Other,proute-opts,runp2p_err,gentst_time,slink,rundot,pir_sha,PMU_Total,rtelm-unsafe,debug,prtime,runhybrid_err,plastiroute_sha,runp2p_wbw,VAFG,reserve-pcu,DAG_Total,VDAG-alloc,genpir_err,mapping,VPCU-split,arch,dupra,spatial_sha,save,merge,runhybrid_wbw,vc,waveform,VBB-alloc,MC,pirArgs,clock,link-prop,vcLimit,fast,runhybrid_pass,runhybrid_rbw,routing-algo,VBB,algo,dot,DAG,pmu-stage,rtanal,verbose,runproute_err,notFit,bcread,tungsten_sha,simfreq,runhybrid_complete,freq,flit-width
42,200,True,False,True,,0,False,,,,,1,46.11444172366236,51.6482,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,10,4,65536,H-hop,AccelMain,False,True,9.066015131664365,Tst,6,pirTest,,True,61,8,False,False,False,True,False,False,,,False,False,0:11.05,checkerboard,,1:53.31,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,35529,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,66,32,1,4,True,False,6,True,True,10,DRAMMergeSort_5,,False,True,True,10,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,82.919131343,4,True,381b75e6,200,False,True,,,88a079d,51.6482,1,0,40,0,,True,66,MyDesign,False,ea1556b2,True,False,,4,True,,10,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,3.22kHz,False,1000000000.0,512
33,200,True,False,True,,0,False,,,,,1,36.19366042880561,55.3109,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,9,4,65536,H-hop,AccelMain,False,True,11.721101427007648,Tst,6,pirTest,,True,55,6,False,False,False,True,False,False,,,False,False,0:30.76,checkerboard,,2:41.12,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,61613,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,55,32,1,4,True,False,6,True,True,9,DRAMMergeSort_6,,False,True,True,9,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,125.191969788,4,True,381b75e6,200,False,True,,,88a079d,55.3109,1,0,40,0,,True,55,MyDesign,False,ea1556b2,True,False,,4,True,,9,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,16,6,True,False,,,True,4b90610,2.0kHz,False,1000000000.0,512
105,200,True,False,True,,0,False,,,,,1,29.496425337953855,57.2885,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,25,4,65536,H-hop,AccelMain,False,True,5.70527419012496,Tst,6,pirTest,,True,151,20,False,False,False,True,False,False,,,False,False,0:29.59,checkerboard,,2:25.38,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,32031,0,,,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,162,32,1,4,True,False,6,True,True,25,DRAMMergeSort_7,,False,True,True,25,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,282.230505027,4,True,381b75e6,200,False,True,,,88a079d,57.2885,1,0,40,0,,True,162,MyDesign,False,ea1556b2,True,False,,4,True,,25,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,37,6,True,False,,,True,4b90610,1.08kHz,False,1000000000.0,512
1,200,True,False,True,True,0,False,,,,,1,40.76433121019108,52.1783,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,32.90870488322717,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.33,checkerboard,,0:28.05,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,157,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,2,DotProduct_0,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.562209629,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,0.48kHz,False,1000000000.0,512
4,200,True,False,True,True,0,False,,,,,1,92.00359389038634,7.36029,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,59.77409831857272,Tst,6,pirTest,,True,4,2,False,False,False,True,False,False,,2,False,False,0:00.47,checkerboard,,0:12.53,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,1113,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,4,32,1,4,True,False,6,True,True,2,DotProduct_1,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,14.895431199,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,4,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,2.37kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,85.19134775374376,13.6306,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,61.88352745424293,Tst,6,pirTest,,True,7,4,False,False,False,True,False,False,,4,False,False,0:00.59,checkerboard,,0:35.75,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,601,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,4,DotProduct_2,4,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,26.672937411,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,0,6,True,False,,,True,4b90610,1.02kHz,False,1000000000.0,512
2,200,True,False,True,True,0,False,,,,,1,27.35042735042735,70.0171,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,4,4,65536,H-hop,AccelMain,False,True,23.672623672623672,Tst,6,pirTest,,True,7,4,False,False,False,True,False,False,,4,False,False,0:00.84,checkerboard,,0:36.42,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,117,0,,4,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,7,32,1,4,True,False,6,True,True,4,DotProduct_3,4,False,True,True,4,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,46.388301917,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,7,MyDesign,False,ea1556b2,True,False,,4,True,,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,0.14kHz,False,1000000000.0,512
9,200,True,False,True,True,0,False,,,,,1,4.848484848484849,49.6485,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,16,4,65536,H-hop,AccelMain,False,True,4.428152492668621,Tst,6,pirTest,,True,25,16,False,False,False,True,False,False,,16,False,False,0:00.94,checkerboard,,2:15.56,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,165,0,,16,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,26,32,1,4,True,False,6,True,True,16,DotProduct_4,16,False,True,True,16,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,50.91236955,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,26,MyDesign,False,ea1556b2,True,False,,4,True,,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,17,6,True,False,,,True,4b90610,0.18kHz,False,1000000000.0,512
7,200,True,False,True,True,0,False,,,,,1,14.012738853503185,52.1783,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,12.496815286624203,Tst,6,pirTest,,True,12,6,False,False,False,True,False,False,,6,False,False,0:00.28,checkerboard,,0:25.63,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,157,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,14,32,1,4,True,False,6,True,True,6,DotProduct_5,6,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,19.691283225,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,14,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,0.56kHz,False,1000000000.0,512
5,200,True,False,True,True,0,False,,,,,1,76.97594501718213,28.1512,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,2,4,65536,H-hop,AccelMain,False,True,59.41580756013746,Tst,6,pirTest,,True,6,2,False,False,False,True,False,False,,2,False,False,0:00.93,checkerboard,,0:33.92,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,291,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,8,32,1,4,True,False,6,True,True,2,DotProduct_6,2,False,True,True,2,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,36.672443969,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,8,MyDesign,False,ea1556b2,True,False,,4,True,,2,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,3,6,True,False,,,True,4b90610,0.31kHz,False,1000000000.0,512
17,200,True,False,True,True,0,False,,,,,1,45.562130177514796,48.4734,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,6,4,65536,H-hop,AccelMain,False,True,38.83410037256191,Tst,6,pirTest,,True,16,6,False,False,False,True,False,False,,6,False,False,0:00.75,checkerboard,,1:14.59,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,169,0,,6,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,24,32,1,4,True,False,6,True,True,6,DotProduct_7,6,False,True,True,6,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,99.317487097,4,True,381b75e6,200,False,True,,,88a079d,0.0,1,0,40,0,,True,24,MyDesign,False,ea1556b2,True,False,,4,True,,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,7,6,True,False,,,True,4b90610,0.23kHz,False,1000000000.0,512
7,200,True,False,True,,0,False,,,,,1,34.40860215053763,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,11.385199240986717,Tst,6,pirTest,,True,5,1,False,False,False,True,False,False,,1,False,False,0:00.24,checkerboard,,0:18.57,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,93,0,,1,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,12,32,1,4,True,False,6,True,True,1,FIFOTest_0,1,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,45.204017608,4,True,381b75e6,200,False,True,,,88a079d,1.37634,1,0,40,0,,True,12,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,0.39kHz,False,1000000000.0,512
6,200,True,False,True,,0,False,,,,,1,38.55421686746988,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,14.190093708165998,Tst,6,pirTest,,True,5,2,False,False,False,True,False,False,,1,False,False,0:00.83,checkerboard,,0:56.06,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,83,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,10,32,1,4,True,False,6,True,True,1,FIFOTest_1,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,52.667543768,4,True,381b75e6,200,False,True,,,88a079d,1.54217,1,0,40,0,,True,10,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,4,6,True,False,,,True,4b90610,0.1kHz,False,1000000000.0,512
10,200,True,False,True,,0,False,,,,,1,34.40860215053763,0.0,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,12.903225806451612,Tst,6,pirTest,,True,7,2,False,False,False,True,False,False,,1,False,False,0:00.72,checkerboard,,0:51.76,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,93,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,15,32,1,4,True,False,6,True,True,1,FIFOTest_2,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,60.484147727,4,True,381b75e6,200,False,True,,,88a079d,1.37634,1,0,40,0,,True,15,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,5,6,True,False,,,True,4b90610,0.13kHz,False,1000000000.0,512
16,200,True,False,True,,0,False,,,,,1,60.215053763440864,0.344086,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,1,4,65536,H-hop,AccelMain,False,True,15.32258064516129,Tst,6,pirTest,,True,18,2,False,False,False,True,False,False,,1,False,False,0:00.84,checkerboard,,1:23.58,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,186,0,,2,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,28,32,1,4,True,False,6,True,True,1,FIFOTest_3,2,False,True,True,1,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,95.555594841,4,True,381b75e6,200,False,True,,,88a079d,2.4086,1,0,40,0,,True,28,MyDesign,False,ea1556b2,True,False,,4,True,,1,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,12,6,True,False,,,True,4b90610,0.22kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,97.04544192503471,0.492809,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,28.611704614014844,Tst,6,pirTest,,True,11,11,False,False,False,True,False,False,,11,False,False,1:10.49,checkerboard,,1:42.41,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,270125,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,17,32,1,4,True,False,6,True,True,5,GDA_0,11,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,77.715227165,4,True,381b75e6,200,False,True,,,88a079d,0.242614,1,0,40,0,,True,17,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,3.83kHz,False,1000000000.0,512
11,200,True,False,True,True,0,False,,,,,1,76.54643991777237,1.62661,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,23.443388080779886,Tst,6,pirTest,,True,11,11,False,False,False,True,False,False,,11,False,False,0:02.31,checkerboard,,1:47.90,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,5351,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,17,32,1,4,True,False,6,True,True,5,GDA_1,11,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,52.42425594,4,True,381b75e6,200,False,True,,,88a079d,0.765464,1,0,40,0,,True,17,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,2.32kHz,False,1000000000.0,512
18,200,True,False,True,True,0,False,,,,,1,71.7338003502627,3.04869,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,26.14160620465349,Tst,6,pirTest,,True,13,15,False,False,False,True,False,False,,14,False,False,0:03.76,checkerboard,,1:58.01,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,2855,0,,15,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,24,32,1,4,True,False,6,True,True,5,GDA_2,15,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,85.91369927,4,True,381b75e6,200,False,True,,,88a079d,1.43468,1,0,40,0,,True,24,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,0.76kHz,False,1000000000.0,512
16,200,True,False,True,True,0,False,,,,,1,76.97801165194512,1.63578,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,21.20907505583406,Tst,6,pirTest,,True,12,12,False,False,False,True,False,False,,11,False,False,0:01.27,checkerboard,,1:13.12,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,5321,0,,12,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,22,32,1,4,True,False,6,True,True,5,GDA_3,12,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,117.567349211,4,True,381b75e6,200,False,True,,,88a079d,0.76978,1,0,40,0,,True,22,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,4.19kHz,False,1000000000.0,512
29,200,True,False,True,True,0,False,,,,,1,58.2977512097922,2.47765,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,18.58952462282949,Tst,6,pirTest,,True,15,17,False,False,False,True,False,False,,14,False,False,0:03.23,checkerboard,,3:16.95,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,3513,0,,17,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,35,32,1,4,True,False,6,True,True,5,GDA_4,17,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,149.044718136,4,True,381b75e6,200,False,True,,,88a079d,1.16596,1,0,40,0,,True,35,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,1.09kHz,False,1000000000.0,512
17,200,True,False,True,True,0,False,,,,,1,84.96162621862685,0.902717,False,DDR4,False,True,False,,100,False,,5,True,,False,bfs,5,4,65536,H-hop,AccelMain,False,True,21.42531910695585,Tst,6,pirTest,,True,12,11,False,False,False,True,False,False,,11,False,False,0:04.85,checkerboard,,1:10.36,False,40,20,2020-04-08 00:16:24 -0700,False,0,True,9642,0,,11,False,False,True,True,True,True,0,hybrid,6,1,0,0,False,dfs,mesh,16,1,2,23,32,1,4,True,False,6,True,True,5,GDA_5,11,False,True,True,5,4,False,20,True,16,,route_min_directed_valient,False,,,,-i100 -p100 -t1 -d100,,118.430893039,4,True,381b75e6,200,False,True,,,88a079d,0.424808,1,0,40,0,,True,23,MyDesign,False,ea1556b2,True,False,,4,True,,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/spatial, --fast=true",1000000000,db,4,True,,,dor,,route_min_directed_valient,True,6,6,True,False,,,True,4b90610,1.99kHz,False,1000000000.0,512
