dot,pmu-stage,app,merge-algo,constprop,OPS-Prog FU,VDAG,tungsten,PCU_Total,VAFG,verbose,merge,vc,runp2p_cycle,pcu-stage,vec,open,runp2p_complete,argin,runhybrid_wbw,OPS-Flt,runp2p_rbw,word,psim-q,VPMU-alloc,slink,VDAG-alloc,trace,runhybrid_rbw,ag-dce,runp2p_success,mdone,VMC-alloc,PMU_Total,rtelm,genpir,retime-buffer-only,module,simfreq,col,pir_sha,time,VAFG-alloc,VPMU-split,OPS-Other,scheduled,proute-algo,freq,mapping,pracc,topo,split-algo,MC_Total,proute-opts,dedicated-dag,runp2p_deadlock,reserve-pcu,merge-forward,maketst_err,name,lrange,stat,row,gentst_err,runproute_time,routing-cost,save,run-proute,simulate,OPS-All,mergeTime_ms,runhybrid_time,share-adctx,VAFG-split,debug,dupra,runp2p_dram_power,spatial_sha,split-thread,split-forward,runproute_err,pattern,routing-algo,vfifo,waveform,project,memelm,VPCU-split,clock,vcLimit,maxActive,sr,fast,VBB-alloc,backend,OPS-Fix,link-prop,OPS-FU,VBB,avgActive,vdot,VPCU-alloc,retime-local,VPCU,PCU,runp2p_time,time-out,runhybrid_success,genpir_err,gentst_time,psim,pmu-sram-size,runhybrid_pass,argout,retime-glob,tokenout,split,arch,dag,VMC-split,runp2p_pass,proute-q,mem-tech,codegen,nn,notFit,retime-exout,vlink,runhybrid_deadlock,rundot,runhybrid_cycle,load,run-psim,algo,runhybrid_err,PMU,net,maketst_time,run-tst,runp2p_wbw,runhybrid_dram_power,reserve-pmu,bcread,fifo-depth,flit-width,DAG,pirArgs,debug-print,VBB-split,igraph,DAG_Total,proute-seed,runhybrid_complete,succeeded,start-id,VMC,prtime,dag-stage,runp2p_err,VDAG-split,MC,VPMU
True,6,DRAMMergeSort_6,bfs,True,,0,True,200,1,False,False,4,60434,6,16,False,True,6,,,56.39,32,1,,4,0,False,,True,True,True,9,200,True,True,False,False,0.41kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,55,1000000000,4,36.899758414137736,True,True,,Tst,,db,,,11.949767055336768,True,55,False,55,33,2:26.15,100,False,,140.726593655,False,65536,,4,False,5,True,MyDesign,True,9,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,4:41.02,False,56.39,,0,True,16,512,16,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,9,,6,,0,9,
True,6,DRAMMergeSort_7,bfs,True,,0,True,200,1,False,False,4,32234,6,16,False,True,6,,,56.9277,32,1,,4,0,False,,True,True,True,25,200,True,True,False,False,0.56kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,162,1000000000,4,29.310665756654465,True,True,,Tst,,db,,,5.669344095796135,True,151,False,162,105,0:58.01,100,False,,343.993959662,False,65536,,4,False,5,True,MyDesign,True,25,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,20,hybrid,3:55.77,False,56.9277,,0,True,16,512,37,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,25,,6,,0,25,
True,6,DotProduct_0,bfs,True,,0,True,200,1,False,False,4,126,6,16,False,True,6,,,65.0159,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.19kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,50.79365079365079,True,True,,Tst,,db,,,41.005291005291,True,4,False,4,1,0:00.68,100,False,,34.585334418,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:56.21,False,0.0,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,DotProduct_1,bfs,True,,0,True,200,1,False,False,4,1113,6,16,False,True,6,,,7.36029,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,1.59kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,4,1000000000,4,92.00359389038634,True,True,,Tst,,db,,,59.77409831857272,True,4,False,4,4,0:00.70,100,False,,36.13239599,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:27.35,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,DotProduct_2,bfs,True,,0,True,200,1,False,False,4,601,6,16,False,True,6,,,13.6306,32,1,4,4,0,False,,True,True,True,4,200,True,True,False,False,0.39kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,85.19134775374376,True,True,,Tst,,db,,,61.88352745424293,True,7,False,7,7,0:01.53,100,False,,38.966924263,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:00.96,False,0.0,,0,True,16,512,0,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,4
True,6,DotProduct_3,bfs,True,,0,True,200,1,False,False,4,156,6,16,False,True,6,,,52.5128,32,1,4,4,0,False,,True,True,True,4,200,True,True,False,False,0.2kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,4,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,7,1000000000,4,20.512820512820515,True,True,,Tst,,db,,,17.754467754467754,True,7,False,7,2,0:00.80,100,False,,50.566502962,False,65536,,4,False,5,True,MyDesign,True,4,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,4,hybrid,1:38.33,False,0.0,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,4,,6,,0,4,4
True,6,DotProduct_4,bfs,True,,0,True,200,1,False,False,4,160,6,16,False,True,6,,,51.2,32,1,16,4,0,False,,True,True,True,16,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,16,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,26,1000000000,4,5.0,True,True,,Tst,,db,,,4.566532258064516,True,25,False,26,9,0:02.24,100,False,,171.614987172,False,65536,,4,False,5,True,MyDesign,True,16,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,16,hybrid,4:32.62,False,0.0,,0,True,16,512,17,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,16,,6,,0,16,16
True,6,DotProduct_5,bfs,True,,0,True,200,1,False,False,4,119,6,16,False,True,6,,,68.8403,32,1,6,4,0,False,,True,True,True,6,200,True,True,False,False,0.05kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,14,1000000000,4,18.48739495798319,True,True,,Tst,,db,,,16.48739495798319,True,12,False,14,7,0:02.46,100,False,,87.264791446,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,2:48.62,False,0.0,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,6
True,6,DotProduct_6,bfs,True,,0,True,200,1,False,False,4,291,6,16,False,True,6,,,28.1512,32,1,2,4,0,False,,True,True,True,2,200,True,True,False,False,0.2kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,8,1000000000,4,76.97594501718213,True,True,,Tst,,db,,,59.41580756013746,True,6,False,8,5,0:01.43,100,False,,66.931027136,False,65536,,4,False,5,True,MyDesign,True,2,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:49.66,False,0.0,,0,True,16,512,3,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,2,,6,,0,2,2
True,6,DotProduct_7,bfs,True,,0,True,200,1,False,False,4,169,6,16,False,True,6,,,48.4734,32,1,6,4,0,False,,True,True,True,6,200,True,True,False,False,0.18kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,6,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,24,1000000000,4,45.562130177514796,True,True,,Tst,,db,,,38.83410037256191,True,16,False,24,17,0:00.93,100,False,,134.353497883,False,65536,,4,False,5,True,MyDesign,True,6,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,6,hybrid,4:20.24,False,0.0,,0,True,16,512,7,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,6,,6,,0,6,6
True,6,FIFOTest_0,bfs,True,,0,True,200,1,False,False,4,93,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.07kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,1,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,12,1000000000,4,34.40860215053763,True,True,,Tst,,db,,,11.385199240986717,True,5,False,12,7,0:01.32,100,False,,106.3116693,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,1,hybrid,0:54.73,False,1.37634,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,1
True,6,FIFOTest_1,bfs,True,,0,True,200,1,False,False,4,83,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.12kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,10,1000000000,4,38.55421686746988,True,True,,Tst,,db,,,14.190093708165998,True,5,False,10,6,0:00.72,100,False,,83.010383269,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,0:58.34,False,1.54217,,0,True,16,512,4,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,FIFOTest_2,bfs,True,,0,True,200,1,False,False,4,93,6,16,False,True,6,,,0.0,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.15kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,15,1000000000,4,34.40860215053763,True,True,,Tst,,db,,,12.903225806451612,True,7,False,15,10,0:00.64,100,False,,108.802129742,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,1:00.88,False,1.37634,,0,True,16,512,5,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,FIFOTest_3,bfs,True,,0,True,200,1,False,False,4,186,6,16,False,True,6,,,0.344086,32,1,1,4,0,False,,True,True,True,1,200,True,True,False,False,0.09kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,2,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,28,1000000000,4,60.215053763440864,True,True,,Tst,,db,,,15.32258064516129,True,18,False,28,16,0:02.10,100,False,,117.270517169,False,65536,,4,False,5,True,MyDesign,True,1,,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,2,hybrid,2:25.22,False,2.4086,,0,True,16,512,12,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,1,,6,,0,1,2
True,6,GDA_0,bfs,True,,0,True,200,1,False,False,4,270125,6,16,False,True,6,,,0.492809,32,1,11,4,0,False,,True,True,True,5,200,True,True,False,False,0.86kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,17,1000000000,4,97.04544192503471,True,True,,Tst,,db,,,28.611704614014844,True,11,False,17,11,5:13.21,100,False,,106.922114913,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,2:50.47,False,0.242614,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,11
True,6,GDA_1,bfs,True,,0,True,200,1,False,False,4,5352,6,16,False,True,6,,,1.62631,32,1,11,4,0,False,,True,True,True,5,200,True,True,False,False,0.73kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,17,1000000000,4,76.5321375186846,True,True,,Tst,,db,,,23.43900777657944,True,11,False,17,11,0:07.35,100,False,,187.230115593,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,4:16.37,False,0.765321,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,11
True,6,GDA_2,bfs,True,,0,True,200,1,False,False,4,2855,6,16,False,True,6,,,3.04869,32,1,14,4,0,False,,True,True,True,5,200,True,True,False,False,0.32kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,15,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,24,1000000000,4,71.7338003502627,True,True,,Tst,,db,,,26.14160620465349,True,13,False,24,18,0:08.99,100,False,,226.688916752,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,15,hybrid,5:01.76,False,1.43468,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,15
True,6,GDA_3,bfs,True,,0,True,200,1,False,False,4,5321,6,16,False,True,6,,,1.63578,32,1,11,4,0,False,,True,True,True,5,200,True,True,False,False,0.85kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,12,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,22,1000000000,4,76.97801165194512,True,True,,Tst,,db,,,21.20907505583406,True,12,False,22,16,0:06.27,100,False,,185.169284606,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,12,hybrid,2:57.74,False,0.76978,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,12
True,6,GDA_4,bfs,True,,0,True,200,1,False,False,4,2834,6,16,False,True,6,,,3.07128,32,1,14,4,0,False,,True,True,True,5,200,True,True,False,False,0.74kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,17,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,35,1000000000,4,72.26534932956952,True,True,,Tst,,db,,,23.04340155257586,True,15,False,35,29,0:03.84,100,False,,258.16227433,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,17,hybrid,4:41.03,False,1.44531,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,17
True,6,GDA_5,bfs,True,,0,True,200,1,False,False,4,9643,6,16,False,True,6,,,0.902624,32,1,11,4,0,False,,True,True,True,5,200,True,True,False,False,0.74kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,11,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,23,1000000000,4,84.95281551384424,True,True,,Tst,,db,,,21.42309725492775,True,12,False,23,17,0:13.03,100,False,,114.958870018,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,11,hybrid,4:21.14,False,0.424764,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,11
True,6,GDA_6,bfs,True,,0,True,200,1,False,False,4,369528,6,16,False,True,6,,,0.360243,32,1,11,4,0,False,,True,True,True,5,200,True,True,False,False,0.56kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,14,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,32,1000000000,4,70.94022645104025,True,True,,Tst,,db,,,18.633218804613918,True,14,False,32,26,10:56.49,100,False,,211.990456386,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,14,hybrid,5:50.89,False,0.177351,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,14
True,6,GDA_7,bfs,True,,0,True,200,1,False,False,4,136763,6,16,False,True,6,,,0.973363,32,1,14,4,0,False,,True,True,True,5,200,True,True,False,False,0.43kHz,20,7a313b79,2020-03-11 20:28:05 -0700,1,17,,False,route_min_directed_valient,1000000000.0,True,True,mesh,dfs,40,-i100 -p100 -t1 -d100,False,False,0,False,,AccelMain,True,True,20,,,H-hop,True,False,False,,,,False,1,True,False,,eb63c002,1,False,,checkerboard,dor,4,True,pirTest,False,35,1000000000,4,95.83878680637307,True,True,,Tst,,db,,,29.19214261167129,True,15,False,35,29,5:18.06,100,False,,221.102666825,False,65536,,4,False,5,True,MyDesign,True,5,True,4,DDR4,True,False,,False,2,False,True,,False,False,route_min_directed_valient,,17,hybrid,4:50.05,False,0.479194,,0,True,16,512,6,"--dot=true, --stat=true, --debug=true, --vdot=true, --save=true, --mapping=true, --codegen=true, --net=hybrid, --tungsten, --psim=false, --row=20, --col=20, --spatial-home=/home/yaqiz/fluorine/spatial, --fast=true",True,,False,40,0,False,True,0,5,,6,,0,5,17
