spatial_sha,pir_sha,time,app,project,backend,freq,runproute,proutesh,prouteSummary,AccelMain,logpath,gentst,maketst,runp2p,runhybrid,genpir,genpir_err,gentst_err,gentst_time,gentst_notFit,gentst_MC,gentst_DAG,gentst_PMU,gentst_PCU,gentst_row,gentst_col,proutesh_algo,proutesh_pattern,proutesh_slink,proutesh_vlink,proutesh_prtime,proutesh_vcLimit,runproute_err,runproute_time,DynHopsVec,DynHopsScal,StatHopsVec,StatHopsScal,Score,NetVC,TotPkts,LinkLim,InjectLim,EjectLim,LongRoute,Q0Pct,Q0Lim,maketst_err,maketst_time,runp2p_cycle,runp2p_err,runp2p_pass,runp2p_deadlock,runp2p_complete,runp2p_dram_power,runp2p_rbw,runp2p_wbw,runp2p_time,runhybrid_cycle,runhybrid_err,runhybrid_pass,runhybrid_deadlock,runhybrid_complete,runhybrid_dram_power,runhybrid_rbw,runhybrid_wbw,runhybrid_time,succeeded
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_2/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_2/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_2/log/,../gen/Tst_pirTest/StreamTrainLogReg_2/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_2/log/runhybrid.log,True,,,25.884137043,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:37.82,0,0,87000000,73000000,5.00,0,81000000,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:45.54,2886,,True,False,True,0.0,0.355,0.355,0:00.98,9553,,True,False,True,0.0,0.107,0.107,1:00.03,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_3/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_3/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_3/log/,../gen/Tst_pirTest/StreamTrainLogReg_3/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_3/log/runhybrid.log,True,,,35.942531894,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,4:31.77,0,0,118000000,64000000,5.00,0,100000000,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:55.62,3111,,True,False,True,0.0,0.329,0.329,0:01.31,10953,,True,False,True,0.0,0.093,0.093,1:07.60,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_4/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_4/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_4/log/,../gen/Tst_pirTest/StreamTrainLogReg_4/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_4/log/runhybrid.log,True,,,51.542841887,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,7:34.73,0,0,164000000,173000000,5.00,0,152000000,0.0000,0.0000,0.0000,10,-nan,0.0000,,1:12.71,3146,,True,False,True,0.0,0.325,0.325,0:01.78,13509,,True,False,True,0.0,0.076,0.076,1:32.92,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainLogReg_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainLogReg_5/log/runproute.log,../gen/Tst_pirTest/StreamTrainLogReg_5/log/runproute.sh,../gen/Tst_pirTest/StreamTrainLogReg_5/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainLogReg_5/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainLogReg_5/log/,../gen/Tst_pirTest/StreamTrainLogReg_5/log/gentst.log,../gen/Tst_pirTest/StreamTrainLogReg_5/log/maketst.log,../gen/Tst_pirTest/StreamTrainLogReg_5/log/runp2p.log,../gen/Tst_pirTest/StreamTrainLogReg_5/log/runhybrid.log,True,,,49.931189273,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,6:52.31,0,0,172000000,171000000,5.50,0,134000000,0.0000,0.0000,0.0000,11,-nan,0.0000,,1:04.41,3111,,True,False,True,0.0,0.329,0.329,0:01.36,11888,,True,False,True,0.0,0.086,0.086,1:12.30,True
93c7f3fb,95143bca,2019-07-16 18:45:15,StreamTrainTest_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/StreamTrainTest_0/log/runproute.log,../gen/Tst_pirTest/StreamTrainTest_0/log/runproute.sh,../gen/Tst_pirTest/StreamTrainTest_0/plastisim/summary.csv,../gen/Tst_pirTest/StreamTrainTest_0/pir/AccelMain.scala,../gen/Tst_pirTest/StreamTrainTest_0/log/,../gen/Tst_pirTest/StreamTrainTest_0/log/gentst.log,../gen/Tst_pirTest/StreamTrainTest_0/log/maketst.log,../gen/Tst_pirTest/StreamTrainTest_0/log/runp2p.log,../gen/Tst_pirTest/StreamTrainTest_0/log/runhybrid.log,True,,,12.1043265,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:17.57,0,0,40000144,15000432,5.00,0,34000432,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:28.19,2151,,True,False,True,0.0,0.476,0.476,0:00.41,5617,,True,False,True,0.0,0.182,0.182,0:32.39,True
93c7f3fb,95143bca,2019-07-16 18:45:15,SumSquare_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SumSquare_0/log/runproute.log,../gen/Tst_pirTest/SumSquare_0/log/runproute.sh,../gen/Tst_pirTest/SumSquare_0/plastisim/summary.csv,../gen/Tst_pirTest/SumSquare_0/pir/AccelMain.scala,../gen/Tst_pirTest/SumSquare_0/log/,../gen/Tst_pirTest/SumSquare_0/log/gentst.log,../gen/Tst_pirTest/SumSquare_0/log/maketst.log,../gen/Tst_pirTest/SumSquare_0/log/runp2p.log,../gen/Tst_pirTest/SumSquare_0/log/runhybrid.log,True,,,6.659981381,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,0:46.87,0,0,73,0,4.50,0,33,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:19.03,237,,True,False,True,0.0,0.0,0.0,0:00.25,308,,True,False,True,0.0,0.0,0.0,0:01.21,True
93c7f3fb,95143bca,2019-07-16 18:45:15,SumSquare_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SumSquare_1/log/runproute.log,../gen/Tst_pirTest/SumSquare_1/log/runproute.sh,../gen/Tst_pirTest/SumSquare_1/plastisim/summary.csv,../gen/Tst_pirTest/SumSquare_1/pir/AccelMain.scala,../gen/Tst_pirTest/SumSquare_1/log/,../gen/Tst_pirTest/SumSquare_1/log/gentst.log,../gen/Tst_pirTest/SumSquare_1/log/maketst.log,../gen/Tst_pirTest/SumSquare_1/log/runp2p.log,../gen/Tst_pirTest/SumSquare_1/log/runhybrid.log,True,,,5.325621351,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,0:36.49,0,0,65,0,1.00,0,33,0.0000,0.0000,0.0000,2,-nan,0.0000,,0:16.35,1042,,True,False,True,0.0,0.0,0.0,0:00.24,1073,,True,False,True,0.0,0.0,0.0,0:05.93,True
93c7f3fb,95143bca,2019-07-16 18:45:15,SumSquare_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SumSquare_2/log/runproute.log,../gen/Tst_pirTest/SumSquare_2/log/runproute.sh,../gen/Tst_pirTest/SumSquare_2/plastisim/summary.csv,../gen/Tst_pirTest/SumSquare_2/pir/AccelMain.scala,../gen/Tst_pirTest/SumSquare_2/log/,../gen/Tst_pirTest/SumSquare_2/log/gentst.log,../gen/Tst_pirTest/SumSquare_2/log/maketst.log,../gen/Tst_pirTest/SumSquare_2/log/runp2p.log,../gen/Tst_pirTest/SumSquare_2/log/runhybrid.log,True,,,5.518018054,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,0:46.43,0,0,73,0,4.50,0,33,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:17.40,370,,True,False,True,0.0,0.0,0.0,0:00.21,441,,True,False,True,0.0,0.0,0.0,0:02.23,True
93c7f3fb,95143bca,2019-07-16 18:45:15,SumSquare_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SumSquare_3/log/runproute.log,../gen/Tst_pirTest/SumSquare_3/log/runproute.sh,../gen/Tst_pirTest/SumSquare_3/plastisim/summary.csv,../gen/Tst_pirTest/SumSquare_3/pir/AccelMain.scala,../gen/Tst_pirTest/SumSquare_3/log/,../gen/Tst_pirTest/SumSquare_3/log/gentst.log,../gen/Tst_pirTest/SumSquare_3/log/maketst.log,../gen/Tst_pirTest/SumSquare_3/log/runp2p.log,../gen/Tst_pirTest/SumSquare_3/log/runhybrid.log,True,,,6.34302918,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,0:43.98,0,0,65,0,1.00,0,33,0.0000,0.0000,0.0000,2,-nan,0.0000,,0:17.49,530,,True,False,True,0.0,0.0,0.0,0:00.21,561,,True,False,True,0.0,0.0,0.0,0:03.12,True
93c7f3fb,95143bca,2019-07-16 18:45:15,SumSquare_5,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/SumSquare_5/log/runproute.log,../gen/Tst_pirTest/SumSquare_5/log/runproute.sh,../gen/Tst_pirTest/SumSquare_5/plastisim/summary.csv,../gen/Tst_pirTest/SumSquare_5/pir/AccelMain.scala,../gen/Tst_pirTest/SumSquare_5/log/,../gen/Tst_pirTest/SumSquare_5/log/gentst.log,../gen/Tst_pirTest/SumSquare_5/log/maketst.log,../gen/Tst_pirTest/SumSquare_5/log/runp2p.log,../gen/Tst_pirTest/SumSquare_5/log/runhybrid.log,True,,,6.130009162,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,1:00.20,0,0,73,0,4.50,0,33,0.0000,0.0000,0.0000,9,-nan,0.0000,,0:18.42,194,,True,False,True,0.0,0.0,0.0,0:00.24,265,,True,False,True,0.0,0.0,0.0,0:01.47,True
93c7f3fb,95143bca,2019-07-16 18:45:15,TPCHQ6_0,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/TPCHQ6_0/log/runproute.log,../gen/Tst_pirTest/TPCHQ6_0/log/runproute.sh,../gen/Tst_pirTest/TPCHQ6_0/plastisim/summary.csv,../gen/Tst_pirTest/TPCHQ6_0/pir/AccelMain.scala,../gen/Tst_pirTest/TPCHQ6_0/log/,../gen/Tst_pirTest/TPCHQ6_0/log/gentst.log,../gen/Tst_pirTest/TPCHQ6_0/log/maketst.log,../gen/Tst_pirTest/TPCHQ6_0/log/runp2p.log,../gen/Tst_pirTest/TPCHQ6_0/log/runhybrid.log,True,,,13.272506695,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:21.15,0,0,587,2048,5.50,0,981,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:36.16,424,,True,False,True,0.0,38.642,0.0,0:00.34,606,,True,False,True,0.0,27.036,0.0,0:03.91,True
93c7f3fb,95143bca,2019-07-16 18:45:15,TPCHQ6_1,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/TPCHQ6_1/log/runproute.log,../gen/Tst_pirTest/TPCHQ6_1/log/runproute.sh,../gen/Tst_pirTest/TPCHQ6_1/plastisim/summary.csv,../gen/Tst_pirTest/TPCHQ6_1/pir/AccelMain.scala,../gen/Tst_pirTest/TPCHQ6_1/log/,../gen/Tst_pirTest/TPCHQ6_1/log/gentst.log,../gen/Tst_pirTest/TPCHQ6_1/log/maketst.log,../gen/Tst_pirTest/TPCHQ6_1/log/runp2p.log,../gen/Tst_pirTest/TPCHQ6_1/log/runhybrid.log,True,,,12.712790115,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:27.30,0,0,54344,0,5.50,0,16533,0.0000,0.0000,0.0000,11,-nan,0.0000,,0:34.37,3906,,True,False,True,0.0,4.195,0.0,0:00.74,,"Assertion fail:
",True,False,False,0.0,31.582,0.0,0:02.05,False
93c7f3fb,95143bca,2019-07-16 18:45:15,TPCHQ6_2,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/TPCHQ6_2/log/runproute.log,../gen/Tst_pirTest/TPCHQ6_2/log/runproute.sh,../gen/Tst_pirTest/TPCHQ6_2/plastisim/summary.csv,../gen/Tst_pirTest/TPCHQ6_2/pir/AccelMain.scala,../gen/Tst_pirTest/TPCHQ6_2/log/,../gen/Tst_pirTest/TPCHQ6_2/log/gentst.log,../gen/Tst_pirTest/TPCHQ6_2/log/maketst.log,../gen/Tst_pirTest/TPCHQ6_2/log/runp2p.log,../gen/Tst_pirTest/TPCHQ6_2/log/runhybrid.log,True,,,15.40272743,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,3:49.63,0,0,762,2400,6.50,0,985,0.0000,0.0000,0.0000,13,-nan,0.0000,,0:37.26,440,,True,False,True,0.0,37.236,0.0,0:00.38,621,,True,False,True,0.0,26.383,0.0,0:03.73,True
93c7f3fb,95143bca,2019-07-16 18:45:15,TPCHQ6_3,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/TPCHQ6_3/log/runproute.log,../gen/Tst_pirTest/TPCHQ6_3/log/runproute.sh,../gen/Tst_pirTest/TPCHQ6_3/plastisim/summary.csv,../gen/Tst_pirTest/TPCHQ6_3/pir/AccelMain.scala,../gen/Tst_pirTest/TPCHQ6_3/log/,../gen/Tst_pirTest/TPCHQ6_3/log/gentst.log,../gen/Tst_pirTest/TPCHQ6_3/log/maketst.log,../gen/Tst_pirTest/TPCHQ6_3/log/runp2p.log,../gen/Tst_pirTest/TPCHQ6_3/log/runhybrid.log,True,,,16.177545069,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,,,,,,,,,,,,,,,,0:38.01,2044,,True,False,True,0.0,8.016,0.0,0:00.63,,,,False,False,,,,,False
93c7f3fb,95143bca,2019-07-16 18:45:15,TPCHQ6_4,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/TPCHQ6_4/log/runproute.log,../gen/Tst_pirTest/TPCHQ6_4/log/runproute.sh,../gen/Tst_pirTest/TPCHQ6_4/plastisim/summary.csv,../gen/Tst_pirTest/TPCHQ6_4/pir/AccelMain.scala,../gen/Tst_pirTest/TPCHQ6_4/log/,../gen/Tst_pirTest/TPCHQ6_4/log/gentst.log,../gen/Tst_pirTest/TPCHQ6_4/log/maketst.log,../gen/Tst_pirTest/TPCHQ6_4/log/runp2p.log,../gen/Tst_pirTest/TPCHQ6_4/log/runhybrid.log,True,,,35.900081722,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,9:20.01,75,0,797,3360,180.45,3,993,0.1875,0.4375,0.0625,17,42.86,0.0625,,1:10.93,424,,True,False,True,0.0,38.642,0.0,0:00.49,,"Assertion fail:
",True,False,False,0.0,0.0,0.0,0:00.71,False
93c7f3fb,95143bca,2019-07-16 18:45:15,VecTest,pirTest,Tst,1000000000.0,../gen/Tst_pirTest/VecTest/log/runproute.log,../gen/Tst_pirTest/VecTest/log/runproute.sh,../gen/Tst_pirTest/VecTest/plastisim/summary.csv,../gen/Tst_pirTest/VecTest/pir/AccelMain.scala,../gen/Tst_pirTest/VecTest/log/,../gen/Tst_pirTest/VecTest/log/gentst.log,../gen/Tst_pirTest/VecTest/log/maketst.log,../gen/Tst_pirTest/VecTest/log/runp2p.log,../gen/Tst_pirTest/VecTest/log/runhybrid.log,True,,,14.993175507,,,,,,18,18,route_min_directed_valient,checkerboard,4,3,-1,4,,2:12.61,0,0,701,5020,5.00,0,1837,0.0000,0.0000,0.0000,10,-nan,0.0000,,0:34.07,589,,True,False,True,0.0,0.217,6.954,0:00.30,,"Assertion fail:
",True,False,False,0.0,0.273,0.0,0:03.41,False
